
행정구역코드,시도,시군구,동,nx,ny,sidoName,stationName
2726059000,대구광역시,수성구,수성4가동,89,90,대구,지산동
2726060100,대구광역시,수성구,황금1동,90,90,대구,지산동
2726060200,대구광역시,수성구,황금2동,89,90,대구,지산동
2726061000,대구광역시,수성구,중동,89,90,대구,지산동
2726062000,대구광역시,수성구,상동,89,90,대구,지산동
2726063000,대구광역시,수성구,파동,89,89,대구,지산동
2726064000,대구광역시,수성구,두산동,89,90,대구,지산동
2726065100,대구광역시,수성구,지산1동,90,89,대구,지산동
2726065200,대구광역시,수성구,지산2동,89,89,대구,지산동
2726066100,대구광역시,수성구,범물1동,90,89,대구,지산동
2726066200,대구광역시,수성구,범물2동,90,89,대구,지산동
2726067000,대구광역시,수성구,고산1동,91,90,대구,지산동
2726068000,대구광역시,수성구,고산2동,91,90,대구,지산동
2726069000,대구광역시,수성구,고산3동,91,90,대구,지산동
2729000000,대구광역시,달서구,,88,90,대구,호림동
2729051500,대구광역시,달서구,성당동,88,90,대구,호림동
2729053500,대구광역시,달서구,두류1.2동,89,90,대구,호림동
2729055000,대구광역시,달서구,두류3동,88,90,대구,호림동
2729055500,대구광역시,달서구,감삼동,88,90,대구,호림동
2729056300,대구광역시,달서구,죽전동,88,90,대구,호림동
2729056800,대구광역시,달서구,장기동,88,90,대구,호림동
2729057100,대구광역시,달서구,용산1동,88,90,대구,호림동
2729057200,대구광역시,달서구,용산2동,88,90,대구,호림동
2729057600,대구광역시,달서구,이곡1동,87,90,대구,호림동
2729057700,대구광역시,달서구,이곡2동,87,90,대구,호림동
2729058500,대구광역시,달서구,신당동,87,90,대구,호림동
2729059000,대구광역시,달서구,본리동,88,90,대구,호림동
2729060100,대구광역시,달서구,월성1동,88,89,대구,호림동
2729060200,대구광역시,달서구,월성2동,88,90,대구,호림동
2729061500,대구광역시,달서구,진천동,88,89,대구,호림동
2729061700,대구광역시,달서구,유천동,87,89,대구,호림동
2729062400,대구광역시,달서구,상인1동,88,89,대구,호림동
2729062500,대구광역시,달서구,상인2동,88,89,대구,호림동
2729062600,대구광역시,달서구,상인3동,88,89,대구,호림동
2729062800,대구광역시,달서구,도원동,88,89,대구,호림동
2729063000,대구광역시,달서구,송현1동,88,90,대구,호림동
2729064000,대구광역시,달서구,송현2동,88,90,대구,호림동
2729065000,대구광역시,달서구,본동,88,90,대구,호림동
2771000000,대구광역시,달성군,,86,88,대구,다사읍
2771025000,대구광역시,달성군,화원읍,87,89,대구,다사읍
2771025300,대구광역시,달성군,논공읍,86,88,대구,다사읍
2771025600,대구광역시,달성군,다사읍,86,90,대구,다사읍
2771025900,대구광역시,달성군,유가읍,87,87,대구,다사읍
2771026200,대구광역시,달성군,옥포읍,87,89,대구,다사읍
2771026500,대구광역시,달성군,현풍읍,86,87,대구,다사읍
2771031000,대구광역시,달성군,가창면,89,89,대구,다사읍
2771033000,대구광역시,달성군,하빈면,86,91,대구,다사읍
2771038000,대구광역시,달성군,구지면,86,86,대구,다사읍
2772000000,대구광역시,군위군,,88,99,대구,군위읍
2772025000,대구광역시,군위군,군위읍,88,98,대구,군위읍
2772031000,대구광역시,군위군,소보면,86,99,대구,군위읍
2772032000,대구광역시,군위군,효령면,88,97,대구,군위읍
2772033000,대구광역시,군위군,부계면,90,95,대구,군위읍
2772034000,대구광역시,군위군,우보면,90,98,대구,군위읍
2772035000,대구광역시,군위군,의흥면,91,97,대구,군위읍
2772036000,대구광역시,군위군,산성면,90,96,대구,군위읍
2772037000,대구광역시,군위군,삼국유사면,92,96,대구,군위읍
2800000000,인천광역시,,,55,124,인천,
2811000000,인천광역시,중구,,54,125,인천,신흥
2811052000,인천광역시,중구,연안동,53,124,인천,신흥
2811053000,인천광역시,중구,신포동,54,125,인천,신흥
2811054000,인천광역시,중구,신흥동,54,124,인천,신흥
2811056000,인천광역시,중구,도원동,54,124,인천,신흥
2811057000,인천광역시,중구,율목동,54,124,인천,신흥
2811058500,인천광역시,중구,동인천동,54,125,인천,신흥
2811061500,인천광역시,중구,개항동,54,125,인천,신흥
2811062000,인천광역시,중구,영종동,52,125,인천,신흥
2811062200,인천광역시,중구,영종1동,53,125,인천,신흥
2811062300,인천광역시,중구,영종2동,53,125,인천,신흥
2811062800,인천광역시,중구,운서동,51,125,인천,신흥
2811063000,인천광역시,중구,용유동,50,124,인천,신흥
2814000000,인천광역시,동구,,54,125,인천,송림
2814051000,인천광역시,동구,만석동,54,125,인천,송림
2814052500,인천광역시,동구,화수1.화평동,54,125,인천,송림
2814053000,인천광역시,동구,화수2동,54,125,인천,송림
2814055500,인천광역시,동구,송현1.2동,54,125,인천,송림
2814057000,인천광역시,동구,송현3동,54,125,인천,송림
2814058000,인천광역시,동구,송림1동,54,125,인천,송림
2814059000,인천광역시,동구,송림2동,54,125,인천,송림
2814060500,인천광역시,동구,송림3.5동,54,125,인천,송림
2814061000,인천광역시,동구,송림4동,54,125,인천,송림
2814063000,인천광역시,동구,송림6동,54,125,인천,송림
2814064000,인천광역시,동구,금창동,54,125,인천,송림
2817700000,인천광역시,미추홀구,,54,124,인천,숭의
2817751000,인천광역시,미추홀구,숭의2동,54,124,인천,숭의
2817752000,인천광역시,미추홀구,숭의1.3동,54,125,인천,숭의
2817753000,인천광역시,미추홀구,숭의4동,54,124,인천,숭의
2817754000,인천광역시,미추홀구,용현1.4동,54,124,인천,숭의
2817755000,인천광역시,미추홀구,용현2동,54,124,인천,숭의
2817756000,인천광역시,미추홀구,용현3동,54,124,인천,숭의
2817757000,인천광역시,미추홀구,용현5동,54,124,인천,숭의
2817758000,인천광역시,미추홀구,학익1동,54,124,인천,숭의
2817759000,인천광역시,미추홀구,학익2동,55,124,인천,숭의
2817760000,인천광역시,미추홀구,도화1동,55,124,인천,숭의
2817761000,인천광역시,미추홀구,도화2.3동,54,125,인천,숭의
2817762000,인천광역시,미추홀구,주안1동,55,124,인천,숭의
2817763000,인천광역시,미추홀구,주안2동,55,124,인천,숭의
2817764000,인천광역시,미추홀구,주안3동,55,124,인천,숭의
2817765000,인천광역시,미추홀구,주안4동,55,124,인천,숭의
2817766000,인천광역시,미추홀구,주안5동,55,124,인천,숭의
2817767000,인천광역시,미추홀구,주안6동,55,124,인천,숭의
2817768000,인천광역시,미추홀구,주안7동,55,124,인천,숭의
2817769000,인천광역시,미추홀구,주안8동,55,124,인천,숭의
2817770000,인천광역시,미추홀구,관교동,55,124,인천,숭의
2817771000,인천광역시,미추홀구,문학동,55,124,인천,숭의
2818500000,인천광역시,연수구,,55,123,인천,동춘
2818563000,인천광역시,연수구,옥련1동,54,124,인천,동춘
2818564000,인천광역시,연수구,옥련2동,54,124,인천,동춘
2818575000,인천광역시,연수구,선학동,55,123,인천,동춘
2818576100,인천광역시,연수구,연수1동,55,123,인천,동춘
2818576200,인천광역시,연수구,연수2동,55,123,인천,동춘
2818576300,인천광역시,연수구,연수3동,55,123,인천,동춘
2818576600,인천광역시,연수구,청학동,55,124,인천,동춘
2818578000,인천광역시,연수구,동춘1동,55,123,인천,동춘
2818579000,인천광역시,연수구,동춘2동,55,123,인천,동춘
2818579500,인천광역시,연수구,동춘3동,55,123,인천,동춘
2818582000,인천광역시,연수구,송도1동,54,123,인천,동춘
2818583000,인천광역시,연수구,송도2동,54,123,인천,동춘
2818584000,인천광역시,연수구,송도3동,54,123,인천,동춘
2818585000,인천광역시,연수구,송도4동,54,123,인천,동춘
2818586000,인천광역시,연수구,송도5동,54,123,인천,동춘
2820000000,인천광역시,남동구,,56,124,인천,구월동
2820051000,인천광역시,남동구,구월1동,55,124,인천,구월동
2820052000,인천광역시,남동구,구월2동,55,124,인천,구월동
2820052100,인천광역시,남동구,구월3동,55,124,인천,구월동
2820052200,인천광역시,남동구,구월4동,56,124,인천,구월동
2820053000,인천광역시,남동구,간석1동,55,124,인천,구월동
2820054000,인천광역시,남동구,간석2동,55,124,인천,구월동
2820055000,인천광역시,남동구,간석3동,55,124,인천,구월동
2820055100,인천광역시,남동구,간석4동,55,124,인천,구월동
2820056000,인천광역시,남동구,만수1동,56,124,인천,구월동
2820057000,인천광역시,남동구,만수2동,56,124,인천,구월동
2820058000,인천광역시,남동구,만수3동,55,124,인천,구월동
2820058100,인천광역시,남동구,만수4동,56,124,인천,구월동
2820058200,인천광역시,남동구,만수5동,56,124,인천,구월동
2820058300,인천광역시,남동구,만수6동,56,124,인천,구월동
2820065000,인천광역시,남동구,장수서창동,56,124,인천,구월동
2820065500,인천광역시,남동구,서창2동,56,124,인천,구월동
2820066000,인천광역시,남동구,남촌도림동,55,124,인천,구월동
2820069000,인천광역시,남동구,논현1동,56,123,인천,구월동
2820070000,인천광역시,남동구,논현2동,55,123,인천,구월동
2820071000,인천광역시,남동구,논현고잔동,55,123,인천,구월동
2823700000,인천광역시,부평구,,55,125,인천,부평
2823751000,인천광역시,부평구,부평1동,55,125,인천,부평
2823752000,인천광역시,부평구,부평2동,55,125,인천,부평
2823753000,인천광역시,부평구,부평3동,55,125,인천,부평
2823754000,인천광역시,부평구,부평4동,56,125,인천,부평
2823755000,인천광역시,부평구,부평5동,56,125,인천,부평
2823756000,인천광역시,부평구,부평6동,56,125,인천,부평
2823757000,인천광역시,부평구,산곡1동,55,125,인천,부평
2823758000,인천광역시,부평구,산곡2동,55,125,인천,부평
2823758100,인천광역시,부평구,산곡3동,55,125,인천,부평
2823758200,인천광역시,부평구,산곡4동,55,125,인천,부평
2823759100,인천광역시,부평구,청천1동,55,126,인천,부평
2823759200,인천광역시,부평구,청천2동,55,125,인천,부평
2823764100,인천광역시,부평구,갈산1동,56,126,인천,부평
2823764200,인천광역시,부평구,갈산2동,56,125,인천,부평
2823764600,인천광역시,부평구,삼산1동,56,126,인천,부평
2823764800,인천광역시,부평구,삼산2동,56,125,인천,부평
2823765000,인천광역시,부평구,부개1동,56,125,인천,부평
2823766000,인천광역시,부평구,부개2동,56,125,인천,부평
2823766100,인천광역시,부평구,부개3동,56,125,인천,부평
2823767000,인천광역시,부평구,일신동,56,125,인천,부평
2823768000,인천광역시,부평구,십정1동,55,125,인천,부평
2823769000,인천광역시,부평구,십정2동,55,125,인천,부평
2824500000,인천광역시,계양구,,56,126,인천,계산
2824560100,인천광역시,계양구,효성1동,55,126,인천,계산
2824560200,인천광역시,계양구,효성2동,55,126,인천,계산
2824561100,인천광역시,계양구,계산1동,55,126,인천,계산
2824561200,인천광역시,계양구,계산2동,56,126,인천,계산
2824561300,인천광역시,계양구,계산3동,56,126,인천,계산
2824561400,인천광역시,계양구,계산4동,56,126,인천,계산
2824562100,인천광역시,계양구,작전1동,56,126,인천,계산
2824562200,인천광역시,계양구,작전2동,55,126,인천,계산
2824564000,인천광역시,계양구,작전서운동,56,126,인천,계산
2824571000,인천광역시,계양구,계양1동,56,127,인천,계산
2824572000,인천광역시,계양구,계양2동,56,126,인천,계산
2824573000,인천광역시,계양구,계양3동,56,127,인천,계산
2826000000,인천광역시,서구,,55,126,인천,석남
2826051500,인천광역시,서구,검암경서동,55,127,인천,석남
2826053000,인천광역시,서구,연희동,55,126,인천,석남
2826053600,인천광역시,서구,청라1동,54,126,인천,석남
2826053700,인천광역시,서구,청라2동,54,126,인천,석남
2826053900,인천광역시,서구,청라3동,54,126,인천,석남
2826054200,인천광역시,서구,가정1동,55,126,인천,석남
2826054300,인천광역시,서구,가정2동,55,126,인천,석남
2826054400,인천광역시,서구,가정3동,55,125,인천,석남
2826055000,인천광역시,서구,석남1동,55,125,인천,석남
2826056000,인천광역시,서구,석남2동,55,125,인천,석남
2826056100,인천광역시,서구,석남3동,55,125,인천,석남
2826057500,인천광역시,서구,신현원창동,55,125,인천,석남
2826058000,인천광역시,서구,가좌1동,55,125,인천,석남
2826059000,인천광역시,서구,가좌2동,55,125,인천,석남
2826060000,인천광역시,서구,가좌3동,55,125,인천,석남
2826061000,인천광역시,서구,가좌4동,55,125,인천,석남
2826068000,인천광역시,서구,검단동,54,127,인천,석남
2826069000,인천광역시,서구,불로대곡동,55,128,인천,석남
2826070000,인천광역시,서구,원당동,55,127,인천,석남
2826071000,인천광역시,서구,당하동,55,127,인천,석남
2826072000,인천광역시,서구,오류왕길동,54,127,인천,석남
2826073000,인천광역시,서구,마전동,54,127,인천,석남
2826075000,인천광역시,서구,아라1동,55,127,인천,석남
2826076000,인천광역시,서구,아라2동,55,127,인천,석남
2871000000,인천광역시,강화군,,51,130,인천,길상
2871025000,인천광역시,강화군,강화읍,51,131,인천,길상
2871031000,인천광역시,강화군,선원면,51,130,인천,길상
2871032000,인천광역시,강화군,불은면,51,129,인천,길상
2871033000,인천광역시,강화군,길상면,51,128,인천,길상
2871034000,인천광역시,강화군,화도면,50,128,인천,길상
2871035000,인천광역시,강화군,양도면,50,129,인천,길상
2871036000,인천광역시,강화군,내가면,50,130,인천,길상
2871037000,인천광역시,강화군,하점면,50,131,인천,길상
2871038000,인천광역시,강화군,양사면,50,132,인천,길상
2871039000,인천광역시,강화군,송해면,51,131,인천,길상
2871040000,인천광역시,강화군,교동면,48,131,인천,길상
2871041000,인천광역시,강화군,삼산면,49,130,인천,길상
2871042000,인천광역시,강화군,서도면,47,128,인천,길상
2872000000,인천광역시,옹진군,,54,124,인천,영흥
2872031000,인천광역시,옹진군,북도면,50,126,인천,영흥
2872033000,인천광역시,옹진군,백령면,21,135,인천,영흥
2872034000,인천광역시,옹진군,대청면,21,132,인천,영흥
2872035000,인천광역시,옹진군,덕적면,46,119,인천,영흥
2872036000,인천광역시,옹진군,영흥면,51,120,인천,영흥
2872037000,인천광역시,옹진군,자월면,48,120,인천,영흥
2872038000,인천광역시,옹진군,연평면,38,129,인천,영흥
2900000000,광주광역시,,,58,74,광주,
2911000000,광주광역시,동구,,60,74,광주,서석동
2911052500,광주광역시,동구,충장동,59,74,광주,서석동
2911054500,광주광역시,동구,동명동,60,74,광주,서석동
2911056000,광주광역시,동구,계림1동,59,74,광주,서석동
2911057000,광주광역시,동구,계림2동,60,74,광주,서석동
2911059000,광주광역시,동구,산수1동,60,74,광주,서석동
2911060000,광주광역시,동구,산수2동,60,74,광주,서석동
2911062000,광주광역시,동구,지산1동,60,74,광주,서석동
2911063000,광주광역시,동구,지산2동,60,74,광주,서석동
2911065500,광주광역시,동구,서남동,60,74,광주,서석동
2911068500,광주광역시,동구,학동,60,74,광주,서석동
2911071000,광주광역시,동구,학운동,60,74,광주,서석동
2911073000,광주광역시,동구,지원1동,60,73,광주,서석동
2911074000,광주광역시,동구,지원2동,60,73,광주,서석동
2914000000,광주광역시,서구,,59,74,광주,농성동
2914057500,광주광역시,서구,양동,59,74,광주,농성동
2914059000,광주광역시,서구,양3동,59,74,광주,농성동
2914065000,광주광역시,서구,농성1동,59,74,광주,농성동
2914066000,광주광역시,서구,농성2동,59,74,광주,농성동
2914073000,광주광역시,서구,광천동,59,74,광주,농성동
2914074000,광주광역시,서구,유덕동,58,74,광주,농성동
2914074500,광주광역시,서구,치평동,58,74,광주,농성동
2914075100,광주광역시,서구,상무1동,59,74,광주,농성동
2914075200,광주광역시,서구,상무2동,58,74,광주,농성동
2914076000,광주광역시,서구,화정1동,59,74,광주,농성동
2914077000,광주광역시,서구,화정2동,59,74,광주,농성동
2914078000,광주광역시,서구,화정3동,59,74,광주,농성동
2914079000,광주광역시,서구,화정4동,59,74,광주,농성동
2914080000,광주광역시,서구,서창동,58,73,광주,농성동
2914082100,광주광역시,서구,금호1동,58,74,광주,농성동
2914082400,광주광역시,서구,금호2동,58,74,광주,농성동
2914083000,광주광역시,서구,풍암동,59,74,광주,농성동
2914084000,광주광역시,서구,동천동,58,75,광주,농성동
2915500000,광주광역시,남구,,59,73,광주,주월동
2915551000,광주광역시,남구,양림동,59,74,광주,주월동
2915552000,광주광역시,남구,방림1동,59,74,광주,주월동
2915553000,광주광역시,남구,방림2동,59,74,광주,주월동
2915553700,광주광역시,남구,봉선1동,59,74,광주,주월동
2915553800,광주광역시,남구,봉선2동,59,73,광주,주월동
2915554500,광주광역시,남구,사직동,59,74,광주,주월동
2915560500,광주광역시,남구,월산동,59,74,광주,주월동
2915563000,광주광역시,남구,월산4동,59,74,광주,주월동
2915564000,광주광역시,남구,월산5동,59,74,광주,주월동
2915567000,광주광역시,남구,백운1동,59,74,광주,주월동
2915568000,광주광역시,남구,백운2동,59,74,광주,주월동
2915569000,광주광역시,남구,주월1동,59,74,광주,주월동
2915570000,광주광역시,남구,주월2동,59,74,광주,주월동
2915570500,광주광역시,남구,진월동,59,73,광주,주월동
2915571000,광주광역시,남구,효덕동,59,73,광주,주월동
2915572000,광주광역시,남구,송암동,59,73,광주,주월동
2915573000,광주광역시,남구,대촌동,58,73,광주,주월동
2917000000,광주광역시,북구,,59,75,광주,두암동
2917051000,광주광역시,북구,중흥1동,59,74,광주,두암동
2917053500,광주광역시,북구,중흥동,59,75,광주,두암동
2917055500,광주광역시,북구,중앙동,59,74,광주,두암동
2917057000,광주광역시,북구,임동,59,74,광주,두암동
2917058000,광주광역시,북구,신안동,59,74,광주,두암동
2917059000,광주광역시,북구,용봉동,59,75,광주,두암동
2917060100,광주광역시,북구,운암1동,59,75,광주,두암동
2917060200,광주광역시,북구,운암2동,59,75,광주,두암동
2917060300,광주광역시,북구,운암3동,59,75,광주,두암동
2917061500,광주광역시,북구,동림동,58,75,광주,두암동
2917062000,광주광역시,북구,우산동,59,75,광주,두암동
2917063500,광주광역시,북구,풍향동,60,74,광주,두암동
2917065000,광주광역시,북구,문화동,60,75,광주,두암동
2917065600,광주광역시,북구,문흥1동,59,75,광주,두암동
2917065700,광주광역시,북구,문흥2동,59,75,광주,두암동
2917066100,광주광역시,북구,두암1동,60,75,광주,두암동
2917066200,광주광역시,북구,두암2동,60,75,광주,두암동
2917066300,광주광역시,북구,두암3동,60,74,광주,두암동
2917066600,광주광역시,북구,삼각동,59,75,광주,두암동
2917066900,광주광역시,북구,일곡동,59,75,광주,두암동
2917067300,광주광역시,북구,매곡동,59,75,광주,두암동
2917067600,광주광역시,북구,오치1동,59,75,광주,두암동
2917067700,광주광역시,북구,오치2동,59,75,광주,두암동
2917068500,광주광역시,북구,석곡동,60,75,광주,두암동
2917069500,광주광역시,북구,건국동,59,76,광주,두암동
2917069600,광주광역시,북구,양산동,59,76,광주,두암동
2917069700,광주광역시,북구,신용동,58,75,광주,두암동
2920000000,광주광역시,광산구,,57,74,광주,오선동
2920051500,광주광역시,광산구,송정1동,57,74,광주,오선동
2920052500,광주광역시,광산구,송정2동,57,74,광주,오선동
2920054000,광주광역시,광산구,도산동,57,74,광주,오선동
2920055000,광주광역시,광산구,신흥동,57,74,광주,오선동
2920056500,광주광역시,광산구,어룡동,57,74,광주,오선동
2920058000,광주광역시,광산구,우산동,57,74,광주,오선동
2920060000,광주광역시,광산구,월곡1동,57,75,광주,오선동
2920061000,광주광역시,광산구,월곡2동,57,75,광주,오선동
2920062000,광주광역시,광산구,비아동,58,76,광주,오선동
2920062400,광주광역시,광산구,첨단1동,58,76,광주,오선동
2920062600,광주광역시,광산구,첨단2동,58,76,광주,오선동
2920063000,광주광역시,광산구,신가동,58,75,광주,오선동
2920063500,광주광역시,광산구,운남동,58,75,광주,오선동
2920063700,광주광역시,광산구,수완동,58,75,광주,오선동
2920064000,광주광역시,광산구,하남동,57,75,광주,오선동
2920065000,광주광역시,광산구,임곡동,56,76,광주,오선동
2920066000,광주광역시,광산구,동곡동,57,73,광주,오선동
2920067000,광주광역시,광산구,평동,57,73,광주,오선동
2920068000,광주광역시,광산구,삼도동,55,74,광주,오선동
2920069000,광주광역시,광산구,본량동,56,75,광주,오선동
2920070000,광주광역시,광산구,신창동,58,75,광주,오선동
3000000000,대전광역시,,,67,100,대전,
3011000000,대전광역시,동구,,68,100,대전,성남동1
3011051500,대전광역시,동구,중앙동,68,100,대전,성남동1
3011053000,대전광역시,동구,효동,68,100,대전,성남동1
3011054500,대전광역시,동구,신인동,68,100,대전,성남동1
3011055100,대전광역시,동구,판암1동,69,100,대전,성남동1
3011055200,대전광역시,동구,판암2동,69,100,대전,성남동1
3011056000,대전광역시,동구,용운동,69,100,대전,성남동1
3011058500,대전광역시,동구,대동,68,100,대전,성남동1
3011059000,대전광역시,동구,자양동,68,100,대전,성남동1
3011062000,대전광역시,동구,가양1동,68,100,대전,성남동1
3011063000,대전광역시,동구,가양2동,68,100,대전,성남동1
3011064000,대전광역시,동구,용전동,68,101,대전,성남동1
3011066500,대전광역시,동구,성남동,68,100,대전,성남동1
3011067000,대전광역시,동구,홍도동,68,100,대전,성남동1
3011069500,대전광역시,동구,삼성동,68,100,대전,성남동1
3011072500,대전광역시,동구,대청동,69,100,대전,성남동1
3011074000,대전광역시,동구,산내동,69,99,대전,성남동1
3014000000,대전광역시,중구,,68,100,대전,문창동
3014053500,대전광역시,중구,은행선화동,68,100,대전,문창동
3014055000,대전광역시,중구,목동,68,100,대전,문창동
3014056000,대전광역시,중구,중촌동,68,100,대전,문창동
3014057500,대전광역시,중구,대흥동,68,100,대전,문창동
3014060500,대전광역시,중구,문창동,68,100,대전,문창동
3014062000,대전광역시,중구,석교동,68,99,대전,문창동
3014063000,대전광역시,중구,대사동,68,100,대전,문창동
3014064000,대전광역시,중구,부사동,68,100,대전,문창동
3014065500,대전광역시,중구,용두동,68,100,대전,문창동
3014067000,대전광역시,중구,오류동,68,100,대전,문창동
3014068000,대전광역시,중구,태평1동,68,100,대전,문창동
3014069000,대전광역시,중구,태평2동,67,100,대전,문창동
3014070000,대전광역시,중구,유천1동,67,100,대전,문창동
3014071000,대전광역시,중구,유천2동,68,100,대전,문창동
3014072000,대전광역시,중구,문화1동,68,100,대전,문창동
3014073000,대전광역시,중구,문화2동,68,99,대전,문창동
3014074000,대전광역시,중구,산성동,67,99,대전,문창동
3017000000,대전광역시,서구,,67,100,대전,둔산동
3017051000,대전광역시,서구,복수동,67,99,대전,둔산동
3017052000,대전광역시,서구,도마1동,67,100,대전,둔산동
3017053000,대전광역시,서구,도마2동,67,100,대전,둔산동
3017053500,대전광역시,서구,정림동,67,99,대전,둔산동
3017054000,대전광역시,서구,변동,67,100,대전,둔산동
3017055000,대전광역시,서구,용문동,67,100,대전,둔산동
3017055500,대전광역시,서구,탄방동,67,100,대전,둔산동
3017056000,대전광역시,서구,괴정동,67,100,대전,둔산동
3017057000,대전광역시,서구,가장동,67,100,대전,둔산동
3017057500,대전광역시,서구,내동,67,100,대전,둔산동
3017058100,대전광역시,서구,갈마1동,67,100,대전,둔산동
3017058200,대전광역시,서구,갈마2동,67,100,대전,둔산동
3017058600,대전광역시,서구,월평1동,67,100,대전,둔산동
3017058700,대전광역시,서구,월평2동,67,101,대전,둔산동
3017058800,대전광역시,서구,월평3동,67,101,대전,둔산동
3017059000,대전광역시,서구,가수원동,67,99,대전,둔산동
3017059300,대전광역시,서구,도안동,67,100,대전,둔산동
3017059600,대전광역시,서구,관저1동,66,99,대전,둔산동
3017059700,대전광역시,서구,관저2동,66,99,대전,둔산동
3017060000,대전광역시,서구,기성동,67,98,대전,둔산동
3017063000,대전광역시,서구,둔산1동,67,100,대전,둔산동
3017064000,대전광역시,서구,둔산2동,67,100,대전,둔산동
3017065000,대전광역시,서구,만년동,67,101,대전,둔산동
3017066000,대전광역시,서구,둔산3동,68,101,대전,둔산동
3020000000,대전광역시,유성구,,67,101,대전,구성동
3020052000,대전광역시,유성구,진잠동,66,99,대전,구성동
3020052600,대전광역시,유성구,학하동,66,100,대전,구성동
3020052700,대전광역시,유성구,상대동,66,100,대전,구성동
3020053000,대전광역시,유성구,온천1동,66,100,대전,구성동
3020054000,대전광역시,유성구,온천2동,66,101,대전,구성동
3020054600,대전광역시,유성구,노은1동,66,101,대전,구성동
3020054700,대전광역시,유성구,노은2동,66,101,대전,구성동
3020054800,대전광역시,유성구,노은3동,66,101,대전,구성동
3020055000,대전광역시,유성구,신성동,67,101,대전,구성동
3020057000,대전광역시,유성구,전민동,68,101,대전,구성동
3020058000,대전광역시,유성구,구즉동,67,102,대전,구성동
3020060000,대전광역시,유성구,관평동,68,101,대전,구성동
3020061000,대전광역시,유성구,원신흥동,67,100,대전,구성동
3023000000,대전광역시,대덕구,,68,100,대전,읍내동
3023051000,대전광역시,대덕구,오정동,68,100,대전,읍내동
3023052000,대전광역시,대덕구,대화동,68,101,대전,읍내동
3023052500,대전광역시,대덕구,회덕동,68,101,대전,읍내동
3023053300,대전광역시,대덕구,비래동,68,100,대전,읍내동
3023054300,대전광역시,대덕구,송촌동,68,101,대전,읍내동
3023054600,대전광역시,대덕구,중리동,68,101,대전,읍내동
3023055000,대전광역시,대덕구,신탄진동,68,103,대전,읍내동
3023056000,대전광역시,대덕구,석봉동,68,102,대전,읍내동
3023057000,대전광역시,대덕구,덕암동,68,102,대전,읍내동
3023058000,대전광역시,대덕구,목상동,68,102,대전,읍내동
3023060000,대전광역시,대덕구,법1동,68,101,대전,읍내동
3023061000,대전광역시,대덕구,법2동,68,101,대전,읍내동
3100000000,울산광역시,,,102,84,울산,
3111000000,울산광역시,중구,,102,84,울산,성남동
3111051000,울산광역시,중구,학성동,102,84,울산,성남동
3111052000,울산광역시,중구,반구1동,102,84,울산,성남동
3111053000,울산광역시,중구,반구2동,102,84,울산,성남동
3111055500,울산광역시,중구,복산동,102,84,울산,성남동
3111058500,울산광역시,중구,중앙동,102,84,울산,성남동
3111059000,울산광역시,중구,우정동,102,84,울산,성남동
3111060000,울산광역시,중구,태화동,102,84,울산,성남동
3111061000,울산광역시,중구,다운동,101,84,울산,성남동
3111062000,울산광역시,중구,병영1동,102,84,울산,성남동
3111063000,울산광역시,중구,병영2동,102,85,울산,성남동
3111064000,울산광역시,중구,약사동,102,84,울산,성남동
3111065000,울산광역시,중구,성안동,102,85,울산,성남동
3114000000,울산광역시,남구,,102,84,울산,삼산동
3114051000,울산광역시,남구,신정1동,102,84,울산,삼산동
3114052000,울산광역시,남구,신정2동,102,84,울산,삼산동
3114053000,울산광역시,남구,신정3동,102,84,울산,삼산동
3114054000,울산광역시,남구,신정4동,102,83,울산,삼산동
3114055000,울산광역시,남구,신정5동,102,84,울산,삼산동
3114056000,울산광역시,남구,달동,102,84,울산,삼산동
3114057000,울산광역시,남구,삼산동,102,84,울산,삼산동
3114058500,울산광역시,남구,삼호동,101,84,울산,삼산동
3114059500,울산광역시,남구,무거동,101,84,울산,삼산동
3114060000,울산광역시,남구,옥동,101,84,울산,삼산동
3114062500,울산광역시,남구,대현동,102,83,울산,삼산동
3114063500,울산광역시,남구,수암동,102,83,울산,삼산동
3114064000,울산광역시,남구,선암동,102,83,울산,삼산동
3114067000,울산광역시,남구,야음장생포동,102,83,울산,삼산동
3117000000,울산광역시,동구,,104,83,울산,대송동
3117051000,울산광역시,동구,방어동,104,83,울산,대송동
3117052000,울산광역시,동구,일산동,104,83,울산,대송동
3117053000,울산광역시,동구,화정동,104,83,울산,대송동
3117054000,울산광역시,동구,대송동,104,83,울산,대송동
3117055000,울산광역시,동구,전하1동,104,83,울산,대송동
3117056000,울산광역시,동구,전하2동,104,83,울산,대송동
3117058000,울산광역시,동구,남목1동,104,84,울산,대송동
3117059000,울산광역시,동구,남목2동,104,83,울산,대송동
3117060000,울산광역시,동구,남목3동,104,84,울산,대송동
3120000000,울산광역시,북구,,103,85,울산,농소동
3120051000,울산광역시,북구,농소1동,102,86,울산,농소동
3120052000,울산광역시,북구,농소2동,102,86,울산,농소동
3120053000,울산광역시,북구,농소3동,102,86,울산,농소동
3120054000,울산광역시,북구,강동동,104,85,울산,농소동
3120056000,울산광역시,북구,효문동,103,85,울산,농소동
3120057000,울산광역시,북구,송정동,103,85,울산,농소동
3120058000,울산광역시,북구,양정동,103,84,울산,농소동
3120059000,울산광역시,북구,염포동,103,83,울산,농소동
